Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
HS,2020,202004,April 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,71248000,,740060,,,0
HS,2020,202004,April 2020,4,0,3,Re-exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,37000,,6414,,,0
HS,2020,202003,March 2020,4,0,2,Exports,203,Czech Rep.,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,14600180,,307685,,,0
HS,2020,202008,August 2020,4,0,3,Re-exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,65000,,10988,,,0
HS,2020,202001,January 2020,4,0,1,Imports,203,Czech Rep.,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,14998700,,112522,,,0
HS,2020,202003,March 2020,4,0,1,Imports,203,Czech Rep.,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,24572670,,217385,,,0
HS,2020,202007,July 2020,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,37621195,,954717,,,0
HS,2020,202005,May 2020,4,0,3,Re-exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,109000,,22134,,,0
HS,2020,202005,May 2020,4,0,1,Imports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,19916000,,767471,,,0
HS,2020,202001,January 2020,4,0,1,Imports,804,Ukraine,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,47180560,,737812,,,0
HS,2020,202003,March 2020,4,0,2,Exports,752,Sweden,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,95205000,,1085676,,,0
HS,2020,202005,May 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,295760,,2986,,,0
HS,2020,202006,June 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,613120,,6468,,,0
HS,2020,202003,March 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,226475,,8471,,,0
HS,2020,202005,May 2020,4,0,2,Exports,818,Egypt,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,17914908,,390262,,,0
HS,2020,202002,February 2020,4,0,2,Exports,804,Ukraine,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,6831000,,56561,,,0
HS,2020,202002,February 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,51600,,1145,,,0
HS,2020,202002,February 2020,4,0,1,Imports,804,Ukraine,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,86993300,,1514519,,,0
HS,2020,202004,April 2020,4,0,2,Exports,826,United Kingdom,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,13179995,,170270,,,0
HS,2020,202004,April 2020,4,0,2,Exports,792,Turkey,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,22625400,,168680,,,0
HS,2020,202004,April 2020,4,0,2,Exports,752,Sweden,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,112396063,,1134820,,,0
HS,2020,202006,June 2020,4,0,2,Exports,757,Switzerland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4300,,310,,,0
HS,2020,202005,May 2020,4,0,1,Imports,826,United Kingdom,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,713790,,53867,,,0
HS,2020,202001,January 2020,4,0,2,Exports,826,United Kingdom,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,2387635,,47256,,,0
HS,2020,202007,July 2020,4,0,1,Imports,804,Ukraine,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,127585620,,1810690,,,0
HS,2020,202003,March 2020,4,0,1,Imports,752,Sweden,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,50810000,,820612,,,0
HS,2020,202002,February 2020,4,0,1,Imports,826,United Kingdom,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,197102,,,0
HS,2020,202001,January 2020,4,0,2,Exports,804,Ukraine,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,5729000,,47530,,,0
HS,2020,202006,June 2020,4,0,1,Imports,600,Paraguay,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,9625,,11658,,,0
HS,2020,202001,January 2020,4,0,1,Imports,554,New Zealand,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,52392,,14593,,,0
HS,2020,202001,January 2020,4,0,1,Imports,516,Namibia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,17966,,,0
HS,2020,202002,February 2020,4,0,1,Imports,608,Philippines,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,19,,160,,,0
HS,2020,202002,February 2020,4,0,1,Imports,642,Romania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,105684,,5841,,,0
HS,2020,202007,July 2020,4,0,2,Exports,579,Norway,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,21923650,,268239,,,0
HS,2020,202001,January 2020,4,0,2,Exports,616,Poland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,112975260,,823351,,,0
HS,2020,202002,February 2020,4,0,1,Imports,579,Norway,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,149464,,36478,,,0
HS,2020,202008,August 2020,4,0,1,Imports,600,Paraguay,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,23302,,36767,,,0
HS,2020,202004,April 2020,4,0,1,Imports,516,Namibia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,3208,,,0
HS,2020,202004,April 2020,4,0,2,Exports,620,Portugal,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,25261,,2234,,,0
HS,2020,202002,February 2020,4,0,2,Exports,498,Rep. of Moldova,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,19290300,,272647,,,0
HS,2020,202001,January 2020,4,0,1,Imports,646,Rwanda,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,504,,49,,,0
HS,2020,202005,May 2020,4,0,2,Exports,498,Rep. of Moldova,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1370000,,17810,,,0
HS,2020,202006,June 2020,4,0,2,Exports,616,Poland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,43688300,,281942,,,0
HS,2020,202005,May 2020,4,0,2,Exports,528,Netherlands,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,991265,,161581,,,0
HS,2020,202003,March 2020,4,0,1,Imports,554,New Zealand,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,25499,,5934,,,0
HS,2020,202002,February 2020,4,0,2,Exports,620,Portugal,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1000,,119,,,0
HS,2020,202001,January 2020,4,0,1,Imports,579,Norway,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,138165,,31410,,,0
HS,2020,202002,February 2020,4,0,1,Imports,716,Zimbabwe,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,66500,,25777,,,0
HS,2020,202006,June 2020,4,0,1,Imports,703,Slovakia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,912340,,21002,,,0
HS,2020,202007,July 2020,4,0,1,Imports,699,India,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1116155950,,21248464,,,0
HS,2020,202007,July 2020,4,0,2,Exports,710,South Africa,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4348428,,106675,,,0
HS,2020,202008,August 2020,4,0,2,Exports,710,South Africa,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4192941,,122590,,,0
HS,2020,202008,August 2020,4,0,1,Imports,710,South Africa,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1075,,1431,,,0
HS,2020,202003,March 2020,4,0,1,Imports,705,Slovenia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,111660,,2032,,,0
HS,2020,202003,March 2020,4,0,1,Imports,724,Spain,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,14413,,2510,,,0
HS,2020,202001,January 2020,4,0,2,Exports,724,Spain,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,129251320,,1265327,,,0
HS,2020,202001,January 2020,4,0,1,Imports,699,India,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,2115196946,,38567174,,,0
HS,2020,202005,May 2020,4,0,2,Exports,724,Spain,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,104542440,,1841066,,,0
HS,2020,202004,April 2020,4,0,2,Exports,710,South Africa,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1189960,,33442,,,0
HS,2020,202004,April 2020,4,0,1,Imports,710,South Africa,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,36000,,426,,,0
HS,2020,202001,January 2020,4,0,2,Exports,710,South Africa,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4108211,,108098,,,0
HS,2020,202002,February 2020,4,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,25682320,,184599,,,0
HS,2020,202003,March 2020,4,0,2,Exports,699,India,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,87662651,,1288942,,,0
HS,2020,202005,May 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,73284000,,620814,,,0
HS,2020,202006,June 2020,4,0,1,Imports,203,Czech Rep.,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,24456780,,193702,,,0
HS,2020,202003,March 2020,4,0,2,Exports,97,EU-28,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,102106192,,1190592,,,0
HS,2020,202008,August 2020,4,0,2,Exports,203,Czech Rep.,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,16413670,,393579,,,0
HS,2020,202004,April 2020,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,7116384,,311409,,,0
HS,2020,202001,January 2020,4,0,1,Imports,152,Chile,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,32204800,,1597432,,,0
HS,2020,202001,January 2020,4,0,2,Exports,203,Czech Rep.,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,19110510,,412163,,,0
HS,2020,202007,July 2020,4,0,2,Exports,203,Czech Rep.,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,15725570,,362127,,,0
HS,2020,202001,January 2020,4,0,1,Imports,222,El Salvador,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,50,,2,,,0
HS,2020,202005,May 2020,4,0,1,Imports,97,EU-28,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,22738020,,732926,,,0
HS,2020,202008,August 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,110422000,,844590,,,0
HS,2020,202005,May 2020,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,9920126,,397151,,,0
HS,2020,202007,July 2020,4,0,1,Imports,208,Denmark,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,77940,,8161,,,0
HS,2020,202006,June 2020,4,0,1,Imports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,82245000,,1250273,,,0
HS,2020,202006,June 2020,4,0,3,Re-exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,148000,,27487,,,0
HS,2020,202006,June 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,40829000,,338178,,,0
HS,2020,202007,July 2020,4,0,1,Imports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,52912000,,867616,,,0
HS,2020,202007,July 2020,4,0,3,Re-exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,533000,,42093,,,0
HS,2020,202007,July 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,100936000,,877100,,,0
HS,2020,202006,June 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,5773730,,130065,,,0
HS,2020,202004,April 2020,4,0,2,Exports,348,Hungary,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,50,,10,,,0
HS,2020,202003,March 2020,4,0,2,Exports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,16215060,,375170,,,0
HS,2020,202007,July 2020,4,0,1,Imports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,96000,,6446,,,0
HS,2020,202006,June 2020,4,0,1,Imports,344,"China, Hong Kong SAR",,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,143338050,,1463645,,,0
HS,2020,202008,August 2020,4,0,3,Re-exports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4238940,,223824,,,0
HS,2020,202004,April 2020,4,0,1,Imports,344,"China, Hong Kong SAR",,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,149259230,,1554177,,,0
HS,2020,202001,January 2020,4,0,1,Imports,276,Germany,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,209648623,,2964929,,,0
HS,2020,202008,August 2020,4,0,2,Exports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4238940,,223824,,,0
HS,2020,202002,February 2020,4,0,2,Exports,348,Hungary,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,125,,20,,,0
HS,2020,202002,February 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1262380,,57920,,,0
HS,2020,202006,June 2020,4,0,2,Exports,348,Hungary,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,50,,11,,,0
HS,2020,202005,May 2020,4,0,2,Exports,276,Germany,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,29232910,,543722,,,0
HS,2020,202003,March 2020,4,0,1,Imports,348,Hungary,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1012790,,66460,,,0
HS,2020,202006,June 2020,4,0,3,Re-exports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,5655860,,214573,,,0
HS,2020,202007,July 2020,4,0,2,Exports,348,Hungary,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,29660,,6209,,,0
HS,2020,202001,January 2020,4,0,1,Imports,344,"China, Hong Kong SAR",,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,96767910,,1162023,,,0
HS,2020,202006,June 2020,4,0,1,Imports,276,Germany,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,196944589,,2127708,,,0
HS,2020,202001,January 2020,4,0,2,Exports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4629760,,217434,,,0
HS,2020,202001,January 2020,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,3018420,,105031,,,0
HS,2020,202002,February 2020,4,0,1,Imports,381,Italy,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,128408,,36139,,,0
HS,2020,202001,January 2020,4,0,2,Exports,372,Ireland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,24675,,6924,,,0
HS,2020,202007,July 2020,4,0,2,Exports,372,Ireland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,84110,,15398,,,0
HS,2020,202004,April 2020,4,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,107320,,116,,,0
HS,2020,202008,August 2020,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,7691820,,193804,,,0
HS,2020,202007,July 2020,4,0,2,Exports,428,Latvia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1224910,,28982,,,0
HS,2020,202003,March 2020,4,0,1,Imports,372,Ireland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4705332,,279913,,,0
HS,2020,202001,January 2020,4,0,2,Exports,381,Italy,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,1665,,,0
HS,2020,202006,June 2020,4,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,344220,,387,,,0
HS,2020,202002,February 2020,4,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,736,,,0
HS,2020,202005,May 2020,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,843450,,37740,,,0
HS,2020,202006,June 2020,4,0,2,Exports,372,Ireland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,67559,,12413,,,0
HS,2020,202001,January 2020,4,0,1,Imports,392,Japan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,26040935,,1969395,,,0
HS,2020,202003,March 2020,4,0,1,Imports,442,Luxembourg,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,108150,,,0
HS,2020,202006,June 2020,4,0,2,Exports,392,Japan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,471669000,,4788913,,,0
HS,2020,202001,January 2020,4,0,2,Exports,428,Latvia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,21466,,1013,,,0
HS,2020,202005,May 2020,4,0,1,Imports,417,Kyrgyzstan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,43933200,,254733,,,0
HS,2020,202002,February 2020,4,0,1,Imports,442,Luxembourg,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,142733,,,0
HS,2020,202005,May 2020,4,0,2,Exports,642,Romania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,422200,,11297,,,0
HS,2020,202001,January 2020,4,0,1,Imports,528,Netherlands,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,73502962,,2958250,,,0
HS,2020,202001,January 2020,4,0,2,Exports,586,Pakistan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4000,,150,,,0
HS,2020,202006,June 2020,4,0,1,Imports,579,Norway,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,9590940,,267369,,,0
HS,2020,202006,June 2020,4,0,1,Imports,616,Poland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,93167,,22697,,,0
HS,2020,202006,June 2020,4,0,1,Imports,642,Romania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,94451,,6947,,,0
HS,2020,202004,April 2020,4,0,2,Exports,642,Romania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,132000,,3535,,,0
HS,2020,202003,March 2020,4,0,2,Exports,608,Philippines,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,86600000,,440300,,,0
HS,2020,202003,March 2020,4,0,1,Imports,579,Norway,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,5872260,,142861,,,0
HS,2020,202001,January 2020,4,0,2,Exports,516,Namibia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,1,,,0
HS,2020,202006,June 2020,4,0,2,Exports,528,Netherlands,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1243479,,139856,,,0
HS,2020,202001,January 2020,4,0,2,Exports,608,Philippines,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,119000250,,806569,,,0
HS,2020,202006,June 2020,4,0,2,Exports,642,Romania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1147620,,31276,,,0
